track,variant,unit,year,band,females
B,B-taper_hold,Andaman & Nicobar,1950,00-04,7824.060943617052
B,B-taper_hold,Andaman & Nicobar,1951,00-04,8152.40065749717
B,B-taper_hold,Andaman & Nicobar,1952,00-04,8495.522842664614
B,B-taper_hold,Andaman & Nicobar,1953,00-04,8870.48385964354
B,B-taper_hold,Andaman & Nicobar,1954,00-04,9285.961989176354
B,B-taper_hold,Andaman & Nicobar,1955,00-04,9586.842236666704
B,B-taper_hold,Andaman & Nicobar,1956,00-04,9871.912317610297
B,B-taper_hold,Andaman & Nicobar,1957,00-04,10145.797643263119
B,B-taper_hold,Andaman & Nicobar,1958,00-04,10397.423959835034
B,B-taper_hold,Andaman & Nicobar,1959,00-04,10628.404964877785
B,B-taper_hold,Andaman & Nicobar,1960,00-04,10841.012982451151
B,B-taper_hold,Andaman & Nicobar,1961,00-04,11062.970741726862
B,B-taper_hold,Andaman & Nicobar,1962,00-04,11284.516883989185
B,B-taper_hold,Andaman & Nicobar,1963,00-04,11501.657842330025
B,B-taper_hold,Andaman & Nicobar,1964,00-04,11723.140997640381
B,B-taper_hold,Andaman & Nicobar,1965,00-04,11945.303345941757
B,B-taper_hold,Andaman & Nicobar,1966,00-04,12095.762919240966
B,B-taper_hold,Andaman & Nicobar,1967,00-04,12221.996972752995
B,B-taper_hold,Andaman & Nicobar,1968,00-04,12333.997125158521
B,B-taper_hold,Andaman & Nicobar,1969,00-04,12471.348670629832
B,B-taper_hold,Andaman & Nicobar,1970,00-04,12591.312315904488
B,B-taper_hold,Andaman & Nicobar,1971,00-04,12725.800018200114
B,B-taper_hold,Andaman & Nicobar,1972,00-04,12866.945100942303
B,B-taper_hold,Andaman & Nicobar,1973,00-04,13001.508397327128
B,B-taper_hold,Andaman & Nicobar,1974,00-04,13136.064713477681
B,B-taper_hold,Andaman & Nicobar,1975,00-04,13288.281899611788
B,B-taper_hold,Andaman & Nicobar,1976,00-04,13416.552738519627
B,B-taper_hold,Andaman & Nicobar,1977,00-04,13548.486688650892
B,B-taper_hold,Andaman & Nicobar,1978,00-04,13655.212783382558
B,B-taper_hold,Andaman & Nicobar,1979,00-04,13745.040514044042
B,B-taper_hold,Andaman & Nicobar,1980,00-04,13859.896358152964
B,B-taper_hold,Andaman & Nicobar,1981,00-04,14028.968880175873
B,B-taper_hold,Andaman & Nicobar,1982,00-04,14193.10306032281
B,B-taper_hold,Andaman & Nicobar,1983,00-04,14388.587314493887
B,B-taper_hold,Andaman & Nicobar,1984,00-04,14607.15787717214
B,B-taper_hold,Andaman & Nicobar,1985,00-04,14834.491331597279
B,B-taper_hold,Andaman & Nicobar,1986,00-04,15032.153380560581
B,B-taper_hold,Andaman & Nicobar,1987,00-04,15252.207323291332
B,B-taper_hold,Andaman & Nicobar,1988,00-04,15439.15489595444
B,B-taper_hold,Andaman & Nicobar,1989,00-04,15613.93972052234
B,B-taper_hold,Andaman & Nicobar,1990,00-04,15766.313877955708
B,B-taper_hold,Andaman & Nicobar,1991,00-04,15902.320768179818
B,B-taper_hold,Andaman & Nicobar,1992,00-04,15876.261881565088
B,B-taper_hold,Andaman & Nicobar,1993,00-04,15851.179194131571
B,B-taper_hold,Andaman & Nicobar,1994,00-04,15796.43114645356
B,B-taper_hold,Andaman & Nicobar,1995,00-04,15730.163224642272
B,B-taper_hold,Andaman & Nicobar,1996,00-04,15666.736261571117
B,B-taper_hold,Andaman & Nicobar,1997,00-04,15595.928329996364
B,B-taper_hold,Andaman & Nicobar,1998,00-04,15522.370734344144
B,B-taper_hold,Andaman & Nicobar,1999,00-04,15457.782260666267
B,B-taper_hold,Andaman & Nicobar,2000,00-04,15390.664848028377
B,B-taper_hold,Andaman & Nicobar,2001,00-04,15354.982105644445
B,B-taper_hold,Andaman & Nicobar,2002,00-04,15347.986466010489
B,B-taper_hold,Andaman & Nicobar,2003,00-04,15325.529089696613
B,B-taper_hold,Andaman & Nicobar,2004,00-04,15270.21709789627
B,B-taper_hold,Andaman & Nicobar,2005,00-04,15191.525285444592
B,B-taper_hold,Andaman & Nicobar,2006,00-04,15034.422143310989
B,B-taper_hold,Andaman & Nicobar,2007,00-04,14821.581509405993
B,B-taper_hold,Andaman & Nicobar,2008,00-04,14592.11252272444
B,B-taper_hold,Andaman & Nicobar,2009,00-04,14391.964964599272
B,B-taper_hold,Andaman & Nicobar,2010,00-04,14231.017676914813
B,B-taper_hold,Andaman & Nicobar,2011,00-04,14086.613262665922
B,B-taper_hold,Andaman & Nicobar,2012,00-04,14032.005224147902
B,B-taper_hold,Andaman & Nicobar,2013,00-04,13997.460304167978
B,B-taper_hold,Andaman & Nicobar,2014,00-04,13938.748826184352
B,B-taper_hold,Andaman & Nicobar,2015,00-04,13782.498763978401
B,B-taper_hold,Andaman & Nicobar,2016,00-04,13676.3378434849
B,B-taper_hold,Andaman & Nicobar,2017,00-04,13611.809208029015
B,B-taper_hold,Andaman & Nicobar,2018,00-04,13495.29704214093
B,B-taper_hold,Andaman & Nicobar,2019,00-04,13444.825987597362
B,B-taper_hold,Andaman & Nicobar,2020,00-04,13445.048359555472
B,B-taper_hold,Andaman & Nicobar,2021,00-04,13376.343413553936
B,B-taper_hold,Andaman & Nicobar,2022,00-04,13282.374302510281
B,B-taper_hold,Andaman & Nicobar,2023,00-04,13259.873465916584
B,B-taper_hold,Andaman & Nicobar,2024,00-04,13217.019896500158
B,B-taper_hold,Andaman & Nicobar,2025,00-04,13219.343658997905
B,B-taper_hold,Andaman & Nicobar,2026,00-04,13281.874002300883
B,B-taper_hold,Andaman & Nicobar,2027,00-04,13354.31235877238
B,B-taper_hold,Andaman & Nicobar,2028,00-04,13418.482263773192
B,B-taper_hold,Andaman & Nicobar,2029,00-04,13472.474852970832
B,B-taper_hold,Andaman & Nicobar,2030,00-04,13515.407633898792
B,B-taper_hold,Andaman & Nicobar,2031,00-04,13553.791663429802
B,B-taper_hold,Andaman & Nicobar,2032,00-04,13578.79671537106
B,B-taper_hold,Andaman & Nicobar,2033,00-04,13588.348863818444
B,B-taper_hold,Andaman & Nicobar,2034,00-04,13585.756941555594
B,B-taper_hold,Andaman & Nicobar,2035,00-04,13568.102076092111
B,B-taper_hold,Andaman & Nicobar,2036,00-04,13532.95912236348
B,B-taper_hold,Andaman & Nicobar,2037,00-04,13482.762638647173
B,B-taper_hold,Andaman & Nicobar,2038,00-04,13418.475464959829
B,B-taper_hold,Andaman & Nicobar,2039,00-04,13336.041143156946
B,B-taper_hold,Andaman & Nicobar,2040,00-04,13237.477010066335
B,B-taper_hold,Andaman & Nicobar,2041,00-04,13128.07775498071
B,B-taper_hold,Andaman & Nicobar,2042,00-04,13010.30870239423
B,B-taper_hold,Andaman & Nicobar,2043,00-04,12890.475211174758
B,B-taper_hold,Andaman & Nicobar,2044,00-04,12772.34681060451
B,B-taper_hold,Andaman & Nicobar,2045,00-04,12656.88245236352
B,B-taper_hold,Andaman & Nicobar,2046,00-04,12537.721314684288
B,B-taper_hold,Andaman & Nicobar,2047,00-04,12422.598958378863
B,B-taper_hold,Andaman & Nicobar,2048,00-04,12310.537014549063
B,B-taper_hold,Andaman & Nicobar,2049,00-04,12202.52627911268
B,B-taper_hold,Andaman & Nicobar,2050,00-04,12099.965827361
B,B-taper_hold,Andaman & Nicobar,2051,00-04,12005.66830806614
B,B-taper_hold,Andaman & Nicobar,2052,00-04,11917.279577700405
B,B-taper_hold,Andaman & Nicobar,2053,00-04,11834.701255691869
B,B-taper_hold,Andaman & Nicobar,2054,00-04,11757.657358646657
B,B-taper_hold,Andaman & Nicobar,2055,00-04,11679.390694650901
B,B-taper_hold,Andaman & Nicobar,2056,00-04,11605.064431457025
B,B-taper_hold,Andaman & Nicobar,2057,00-04,11535.575126750764
B,B-taper_hold,Andaman & Nicobar,2058,00-04,11471.110480307505
B,B-taper_hold,Andaman & Nicobar,2059,00-04,11406.181374006259
B,B-taper_hold,Andaman & Nicobar,2060,00-04,11344.271774574418
B,B-taper_hold,Andaman & Nicobar,2061,00-04,11281.056043602133
B,B-taper_hold,Andaman & Nicobar,2062,00-04,11210.316528943687
B,B-taper_hold,Andaman & Nicobar,2063,00-04,11139.264008728767
B,B-taper_hold,Andaman & Nicobar,2064,00-04,11066.927363153976
B,B-taper_hold,Andaman & Nicobar,2065,00-04,10994.76780260865
B,B-taper_hold,Andaman & Nicobar,2066,00-04,10919.334240188122
B,B-taper_hold,Andaman & Nicobar,2067,00-04,10845.599813803254
B,B-taper_hold,Andaman & Nicobar,2068,00-04,10766.180025946027
B,B-taper_hold,Andaman & Nicobar,2069,00-04,10684.220207059416
B,B-taper_hold,Andaman & Nicobar,2070,00-04,10596.436776107268
B,B-taper_hold,Andaman & Nicobar,2071,00-04,10508.502408646085
B,B-taper_hold,Andaman & Nicobar,2072,00-04,10420.377752447099
B,B-taper_hold,Andaman & Nicobar,2073,00-04,10330.598231469821
B,B-taper_hold,Andaman & Nicobar,2074,00-04,10242.270082824693
B,B-taper_hold,Andaman & Nicobar,2075,00-04,10156.836135267884
B,B-taper_hold,Andaman & Nicobar,2076,00-04,10069.592244083877
B,B-taper_hold,Andaman & Nicobar,2077,00-04,9983.117015842103
B,B-taper_hold,Andaman & Nicobar,2078,00-04,9901.684827496507
B,B-taper_hold,Andaman & Nicobar,2079,00-04,9820.288625728535
B,B-taper_hold,Andaman & Nicobar,2080,00-04,9739.969691223154
B,B-taper_hold,Andaman & Nicobar,2081,00-04,9664.416259842621
B,B-taper_hold,Andaman & Nicobar,2082,00-04,9587.412750611147
B,B-taper_hold,Andaman & Nicobar,2083,00-04,9513.461110279315
B,B-taper_hold,Andaman & Nicobar,2084,00-04,9442.764831293267
B,B-taper_hold,Andaman & Nicobar,2085,00-04,9375.356534579485
B,B-taper_hold,Andaman & Nicobar,2086,00-04,9308.644409860199
B,B-taper_hold,Andaman & Nicobar,2087,00-04,9248.137251370787
B,B-taper_hold,Andaman & Nicobar,2088,00-04,9189.02269576661
B,B-taper_hold,Andaman & Nicobar,2089,00-04,9132.04066850705
B,B-taper_hold,Andaman & Nicobar,2090,00-04,9076.407231771605
B,B-taper_hold,Andaman & Nicobar,2091,00-04,9020.294578092382
B,B-taper_hold,Andaman & Nicobar,2092,00-04,8963.695199478367
B,B-taper_hold,Andaman & Nicobar,2093,00-04,8906.111238456366
B,B-taper_hold,Andaman & Nicobar,2094,00-04,8844.145976332515
B,B-taper_hold,Andaman & Nicobar,2095,00-04,8780.792771455775
B,B-taper_hold,Andaman & Nicobar,2096,00-04,8716.127739321277
B,B-taper_hold,Andaman & Nicobar,2097,00-04,8650.986338101664
B,B-taper_hold,Andaman & Nicobar,2098,00-04,8585.415169120479
B,B-taper_hold,Andaman & Nicobar,2099,00-04,8519.333715646488
B,B-taper_hold,Andaman & Nicobar,2100,00-04,8454.852499843746
B,B-taper_hold,Andaman & Nicobar,1950,05-09,6482.135303748048
B,B-taper_hold,Andaman & Nicobar,1951,05-09,6577.582689916987
B,B-taper_hold,Andaman & Nicobar,1952,05-09,6700.940576819308
B,B-taper_hold,Andaman & Nicobar,1953,05-09,6839.774793151042
B,B-taper_hold,Andaman & Nicobar,1954,05-09,6972.987192271683
B,B-taper_hold,Andaman & Nicobar,1955,05-09,7267.125205991846
B,B-taper_hold,Andaman & Nicobar,1956,05-09,7592.735905600826
B,B-taper_hold,Andaman & Nicobar,1957,05-09,7941.187817451461
B,B-taper_hold,Andaman & Nicobar,1958,05-09,8321.467008621988
B,B-taper_hold,Andaman & Nicobar,1959,05-09,8749.035832815387
B,B-taper_hold,Andaman & Nicobar,1960,05-09,9054.597215299975
B,B-taper_hold,Andaman & Nicobar,1961,05-09,9344.984209049437
B,B-taper_hold,Andaman & Nicobar,1962,05-09,9624.550884038117
B,B-taper_hold,Andaman & Nicobar,1963,05-09,9887.108242779675
B,B-taper_hold,Andaman & Nicobar,1964,05-09,10127.417718543224
B,B-taper_hold,Andaman & Nicobar,1965,05-09,10349.084223700856
B,B-taper_hold,Andaman & Nicobar,1966,05-09,10569.752668308736
B,B-taper_hold,Andaman & Nicobar,1967,05-09,10793.130991262982
B,B-taper_hold,Andaman & Nicobar,1968,05-09,11023.231978884987
B,B-taper_hold,Andaman & Nicobar,1969,05-09,11266.996033284697
B,B-taper_hold,Andaman & Nicobar,1970,05-09,11516.421509647533
B,B-taper_hold,Andaman & Nicobar,1971,05-09,11748.293711795928
B,B-taper_hold,Andaman & Nicobar,1972,05-09,11972.88765100485
B,B-taper_hold,Andaman & Nicobar,1973,05-09,12204.169589506639
B,B-taper_hold,Andaman & Nicobar,1974,05-09,12445.591456095159
B,B-taper_hold,Andaman & Nicobar,1975,05-09,12685.27577127418
